#step dofs error estimate l2error iterations efficiency order l2order
0  	256    	2.974190e-01	9.904600e-01	4.524470e-03	14	0.300284	0.000000	0.000000
1  	400    	2.585590e-01	7.386240e-01	2.885100e-03	16	0.350055	0.627480	2.016374
2  	544    	1.892340e-01	6.575070e-01	1.479540e-03	16	0.287805	2.030277	4.343815
3  	688    	1.503620e-01	4.547120e-01	9.005740e-04	16	0.330675	1.958261	4.228028
4  	832    	1.053170e-01	3.548790e-01	4.750150e-04	17	0.296769	3.747254	6.731991
5  	1024   	7.459510e-02	2.539050e-01	2.362060e-04	17	0.293791	3.322106	6.729380
6  	1216   	5.291920e-02	1.836100e-01	1.224410e-04	17	0.288215	3.995439	7.647065
7  	1504   	3.756820e-02	1.335280e-01	6.804430e-05	17	0.281351	3.223616	5.527534
8  	1984   	2.657860e-02	9.576030e-02	3.998000e-05	17	0.277553	2.498686	3.839747
9  	2608   	1.880990e-02	6.816520e-02	1.951950e-05	17	0.275946	2.528429	5.243492
10 	3472   	1.328020e-02	4.780300e-02	1.006070e-05	17	0.277811	2.433078	4.632422
11 	4672   	9.367220e-03	3.336360e-02	5.766390e-06	17	0.280762	2.351695	3.749897
